Age,AllClonesEntered,AllUsefulGlomPict,DevStage,FixDate,FixTubeCode,Fluorophores,Genotype,HSAge,HSCode,HSMidpoint,HSWindowSize,HSwrt,LayDate,MountDate,NumBrains,NumClonesEntered,NumImagesEntered,NumOrigin,NumScheme,PrimAbs,Serial,Sex,SlideKey,SlideNotes,Temp,TotalClonesEntered,TotalNumBrains,CreatorName,CreatedDate,ModifierName,ModifiedDate
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","085-089","JK","87","4","ALH","","2/10/2001","19","24","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ANI","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","085-089","JK","87","4","ALH","","2/14/2001","33","33","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ANH","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"30","","","Pupa 18-20 h","1/30/2001","","EGFPAlexa488Alexa568","G13 GH146 Mix MARCM","018-022","JN","20","4","Emb","","2/9/2001","18","1","","Top Left","Z type","Rat a mCD8ID4 (a FasII)","0130.2","MF","ANL","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"47","","","Adult","2/16/2001","","EGFPAlexa488Alexa568","OR22a (14.6)/ CD8","","","","","ALH","","2/22/2001","21","1","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AOM","0216.3; two very medial glomeruli pretty dorsal, posterior","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"274","Yes","Yes","Adult","9/30/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","","DT.3","","","ALH","","10/15/2000","8","0","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AIT","NO CLONES!","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"299","Yes","","Adult","10/25/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","092-094","FC.4","93","2","ALH","","11/8/2000","26","13","","Top Left","Z type","Rat a mCD8mAb nc82","1025.1","F","AMJ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","092-094","FC.4","93","2","ALH","","12/11/2000","35","19","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AMK","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","092-094","FC.4","93","2","ALH","","12/10/2000","8","7","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AML","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","","","","","GH146CD8; Rac3","","","","","ALH","","12/8/2000","","0","","Top Left","Z type","","","MF","AMO","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"337","Yes","","Adult","12/2/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","028-032","","30","4","Emb","","1/7/2001","20","10","","Top Left","Z type","Rat a mCD8mAb nc82","1202.1","M","AMP","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"309","Yes","","Adult","11/4/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","016-020","FG.3","18","4","Emb","","1/7/2001","14","3","","Top Left","Z type","Rat a mCD8mAb nc82","1104.2","F","AMR","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"334","Yes","","Adult","11/29/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","028-032","","30","4","Emb","","1/7/2001","18","8","","Top Left","Z type","Rat a mCD8mAb nc82","1129.1","F","AMQ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"309","Yes","","Adult","11/4/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","016-020","FG.3","18","4","Emb","","1/7/2001","28","6","","Top Left","Z type","Rat a mCD8mAb nc82","1104.1","M","AMS","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"22","","","Pupa 24-27h","1/22/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","081-083","JJ","82","2","ALH","","1/27/2001","5","1","","Top Left","Z type","Rat a mCD8ID4 (a FasII)","0122.1","MF","AMT","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"25","Yes","","Adult","1/25/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","093-096","JB","94.5","3","ALH","","2/2/2001","17","13","","Top Left","Z type","Rat a mCD8mAb nc82","0125.1","F","ANA","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"29","Yes","","Adult","1/29/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","093-096","JB","94.5","3","ALH","","2/1/2001","23","28","","Top Left","Z type","Rat a mCD8mAb nc82","0129.2","M","ANB","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"29","Yes","","Adult","1/29/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","093-096","JB","94.5","3","ALH","","2/1/2001","18","25","","Top Left","Z type","Rat a mCD8mAb nc82","0129.2","MF","ANC","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"30","","","Adult","1/30/2001","","EGFPAlexa488Cy3","G13 GH146 MARCM","072-074","JD","73","2","ALH","","2/8/2001","25","0","","Top Left","Z type","Rat a mCD8HRP","0130.5","M","ANF","HRP not a very good counterstain for AL architecture","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"30","","","Adult","1/30/2001","","EGFPAlexa488Alexa568","","072-074","JD","73","2","ALH","","2/8/2001","8","0","","Top Left","Z type","Rat a mCD8mAb 22C10","0130.6","M","ANG","22C10 also not very good counterstain","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"30","","","Pupa 18-20h","1/30/2001","","EGFPAlexa488Alexa568","G13 GH146 Mix MARCM","018-022","JN","20","4","Emb","","2/9/2001","17","0","","Top Left","Z type","Rat a mCD8ID4 (a FasII)","0130.2","MF","ANM","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"311","Yes","","Adult","11/6/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","012-016","FG.1","14","4","Emb","","2/15/2001","30","5","","Top Left","Z type","Rat a mCD8mAb nc82","1106.2","F","ANN","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"316","Yes","","Adult","11/11/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","014-018","FG.2","16","4","Emb","","2/16/2001","16","1","","Top Left","Z type","Rat a mCD8mAb nc82","1111.1","F","ANO","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"313","Yes","","Adult","11/8/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","012-016","FG.1","14","4","Emb","","2/15/2001","22","2","","Top Left","Z type","Rat a mCD8mAb nc82","1108.1","M","ANP","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"315","Yes","","Adult","11/10/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","014-018","FG.2","16","4","Emb","","3/10/2001","17","1","","Top Left","Z type","Rat a mCD8mAb nc82","1110.1","M","ANQ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"31","Yes","","Adult","1/31/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","070-072","JD","71","2","ALH","","2/15/2001","35","5","","Top Left","Z type","Rat a mCD8mAb nc82","0131.1","F?","ANR","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"31","Yes","","Adult","1/31/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","070-072","JD","71","2","ALH","","2/15/2001","27","1","","Top Left","Z type","Rat a mCD8mAb nc82","0131.1","MF","ANS","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"25","Yes","","Adult","1/25/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","093-096","JB","94.5","3","ALH","","2/15/2001","8","2","","Top Left","Z type","Rat a mCD8mAb nc82","0125.1","F","ANT","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"17","Yes","","Adult","3/3/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","049-051","KD.1","50","2","ALH","2/14/2001","3/11/2001","31","76","","Top Left","Z type","Rat a mCD8mAb nc82","0302.2/0303.1","M","ALE","Just Nb clones (or clones mixed in with those)","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"17","Yes","","Adult","3/3/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","049-051","KD.1","50","2","ALH","2/14/2001","3/11/2001","33","78","","Top Left","Z type","Rat a mCD8mAb nc82","0302.2/0303.1","M","ALF","Just Nbs entered","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"17","Yes","","Adult","3/3/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","049-051","KD.1","50","2","ALH","2/14/2001","3/11/2001","23","59","","Top Left","Z type","Rat a mCD8mAb nc82","0302.2/0303.1","M","ALG","All Nbs entered - The brains on this slide were all squished on the bench - no obvious effect, but ...","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"17","Yes","","Adult","3/3/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","049-051","KD.1","50","2","ALH","2/14/2001","3/11/2001","10","18","","Top Left","Z type","Rat a mCD8mAb nc82","0302.2/0303.1","M","ALH","No Nbs - The brains on this slide were all squished on the bench - no obvious effect, but ...","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"17","Yes","","Adult","3/3/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","066-068","KB","67","2","ALH","2/14/2001","3/11/2001","40","51","","Top Left","Z type","Rat a mCD8mAb nc82","0302.1,0227.1,0227.2","M","ALI","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"17","Yes","","Adult","3/3/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","066-068","KB","67","2","ALH","2/14/2001","3/11/2001","24","33","","Top Left","Z type","Rat a mCD8mAb nc82","0302.1,0227.1,0227.2","M","ALJ","No Nbs; but LI and LJ will be good for a VA1d singe PN timepoint","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","004-008","FE.2","6","4","Emb","","3/12/2001","8","1","","Top Left","Z type","","","M","AOH","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","","G13 GH146 MARCM","004-008","FE.2","6","4","Emb","","2/16/2001","19","2","","Top Left","Z type","","1029.1","F","AOI","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","","G13 GH146 MARCM","006-010","FE.3","8","4","Emb","","2/15/2001","28","1","","Top Left","Z type","","1030.2","F","AOJ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","","","","","","124-126","FF.2","125","2","ALH","","3/12/2001","","1","","Top Left","Z type","","1024.2","M","AOK","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","","G13 GH146 MARCM","083-096","GA.1","89.5","13","ALH","","12/10/2000","27","6","","Top Left","Z type","","","F","AON","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","","","","","","032-034","FF.1","33","2","ALH","","3/12/2001","","0","","Top Left","Z type","","1031.1","M","AOG","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","","G13 GH146 MARCM","010-014","FH","12","4","Emb","","3/13/2001","","4","","Top Left","Z type","","1106.1","MF","ALK","Slide is broken","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","","G13 GH146 MARCM","","FF.2","","","ALH","","3/12/2001","","1","","Top Left","Z type","","1103.2","F","ALL","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","","G13 GH146 MARCM","093-096","JB","94.5","3","ALH","","3/13/2001","","11","","Top Left","Z type","","0126.1","M","ALM","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"37","Yes","","Adult","2/6/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","085-089","JK","87","4","ALH","","3/16/2001","34","22","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ALO","Just the one Nb clone","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"64","Yes","","Adult","3/5/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","049-051","KD.1","50","2","ALH","","3/15/2001","27","45","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ALR","Just the one Nb clone","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"58","Yes","","Adult","2/27/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","066-068","KB","67","2","ALH","","3/15/2001","21","10","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ALT","Nice Nb clone","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"65","Yes","","Adult","3/6/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","057-059","KD.2","58","2","ALH","","3/15/2001","37","70","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AOR","2 Nb clones","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"65","Yes","","Adult","3/6/2001","","EGFPAlexa488Alexa568","G13 GH146 MARCM","057-059","KD.2","58","2","ALH","","3/13/2001","30","64","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AOT","Note: 1 (Nb) is located at top right corner. ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","OR23a (17.14) / UAS:CD8GFP","","","","","ALH","","3/16/2001","11","1","","Top Left","Z type","Rat a mCD8mAb nc82","","F","APB","OR23a:Gal4 (insert 17.14) ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","OR23a (17.4) / UAS:CD8GFP","","","","","ALH","","3/16/2001","","1","","Top Left","Z type","Rat a mCD8mAb nc82","","F","APC","OR23a:Gal4 (insert:17.4) ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Pupa ~22h","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","066-068","KJ","67","2","ALH","","4/8/2001","33","9","","Top Left","Z type","Rat a mCD8ID4 (a FasII)","","MF","AQK","Well stained, brains intact","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Pupa ~22h","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","066-068","KJ","67","2","ALH","","4/10/2001","30","11","","Top Left","Z type","Rat a mCD8ID4 (a FasII)","","MF","AQL","Well stained, brains intact","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","MZ019xCD8GFP","","n/a","","","ALH","","5/4/2001","","3","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ARA","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","MZ019xCD8GFP","","n/a","","","ALH","","5/10/2001","7","2","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ARB","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","L3","","","EGFPAlexa488Alexa568","82B stg9A; OK107 MARCM","000-002","","1","2","ALH","","5/24/2001","11","3","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","ARH","The 9E10 might have worked for the pi-myc if I’d rememebered to hs the animals just before dissecting","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"12","","","Adult","5/27/2001","","EGFPAlexa488Alexa568","G13GH146CD8/+;Antp^73b/+","n/a","n/a","0","0","ALH","5/15/2001","5/30/2001","9","3","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ARJ","Checking what PNs look like in presence of Antp","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"12","","","Adult","6/4/2001","","EGFPAlexa488Alexa568","40A GH146 MARCM (1 GH146 only)","002-004","MB","3","2","ALH","5/23/2001","6/7/2001","30","24","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ARM","Staining quite strong given 40A","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","40A GH146 MARCM (1 GH146 only)","068-070","MC","69","2","ALH","","6/6/2001","18","4","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ARO","Control for SeqNb manuscript witrh 1 copy of GH146 and FRT40A;  Nbs only entered","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","40A GH146 MARCM (1 GH146 only)","068-070","MC","69","2","ALH","","6/11/2001","28","2","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ARP","Control for SeqNb manuscript witrh 1 copy of GH146 and FRT40A;  Nbs only entered","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","82B stg9A; OK107 MARCM","000-002","","1","2","ALH","","6/11/2001","","1","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","ARQ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Pupa ~22h","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-007","KK.1","4.5","5","ALH","","4/11/2001","28","5","","Top Left","Z type","Rat a mCD8ID4 (a FasII)","","MF","AQM","Only single imaged","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Pupa ~22h","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","002-007","KK.1","4.5","5","ALH","","6/13/2001","31","7","","Top Left","Z type","Rat a mCD8ID4 (a FasII)","","MF","AQN","Only single imaged","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"159","","","Adult","6/8/2001","","EGFPAlexa488Alexa568","40A GH146 MARCM (1 GH146 only)","068-070","MC","69","2","ALH","","6/18/2001","32","9","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ARS","Control for SeqNb manuscript witrh 1 copy of GH146 and FRT40A;  Nbs only entered","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","081-084","LH","82.5","3","ALH","","5/10/2001",">40","1","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ASA","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","053-056","NF","54.5","3","ALH","","6/21/2001","46","57","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ASB","Slide’s contents have moved around","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","053-056","NF","54.5","3","ALH","","6/21/2001","8","17","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ASC","Only Nbs so far; single cell clone, 2 cell clone and 2 single cell clones only, hurry confocal slide starting to dry up","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Pupa 36h","","","EGFPAlexa488Alexa568","G13 GH146 CD8","","n/a","","","","","","","2","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AOC","One of Lisa’s GH146 series - OL development seems heterogeneous ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Pupa 48h","","","EGFPAlexa488Alexa568","G13 GH146 CD8","","n/a","","","ALH","","","","1","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AOD","One of Lisa’s GH146 series - OL development seems heterogeneous ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Pupa 72h","","","EGFPAlexa488Alexa568","G13 GH146 CD8","","n/a","","","ALH","","","7","2","","Top Left","Z type","Rat a mCD8mAb nc82","","MF","AOE","One of Lisa’s GH146 series ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"13","","","Adult","7/3/2001","","EGFPAlexa488Alexa568","G13 GH146 CD8","","n/a","","","ALH","6/20/2001","7/4/2001","10","2","","Top Left","Z type","Rat a mCD8mAbantiAcj6","","F","ASE","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","094-096","NA","95","2","ALH","","7/11/2001","30","8","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ATF","Nicely stained, ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","094-096","NA","95","2","ALH","","7/11/2001","16","6","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ATG","nc82 staining a little weak","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","094-096","NA","95","2","ALH","","7/12/2001","22","6","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ATH","Fairly weak nc82 staining","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","094-096","NA","95","2","ALH","","7/11/2001","16","11","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ATI","Nicely stained, ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","094-096","NA","95","2","ALH","","7/11/2001","22","20","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ATJ","Nicely stained, ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","072-075","NB","73.5","3","ALH","","7/12/2001","30","9","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ATK","Weakish nc82 staining ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","072-075","NB","73.5","3","ALH","","7/12/2001","30","14","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ATL","Nicely stained, ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","072-075","NB","73.5","3","ALH","","7/12/2001","30","13","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ATM","Nicely stained, ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","072-075","NB","73.5","3","ALH","","7/12/2001","30","19","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ATN","Nicely stained - pretty strong nc82","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","072-075","NB","73.5","3","ALH","","7/11/2001","16","4","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ATO","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","072-075","NB","73.5","3","ALH","","7/13/2001","33","7","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ATP","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","094-096","NC","95","2","ALH","","7/10/2001","33","38","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ATQ","Number scheme reversed 180 degrees, also slightly random allocation of clone side","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","092-094","ND","93","2","ALH","","7/13/2001","21","22","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ATS","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","094-096","NC","95","2","ALH","","7/10/2001","13","19","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ATR","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","092-094","ND","93","2","ALH","","7/13/2001","38","49","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ATT","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","031-033","NE","32","2","ALH","","7/11/2001","30","15","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AUA","Nicely stained, ","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","031-033","NE","32","2","ALH","","7/11/2001","10","9","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AUB","Nicely stained","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","031-033","NE","32","2","ALH","","7/11/2001","30","30","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AUC","Nicely stained","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","031-033","NE","32","2","ALH","","7/11/2001","10","7","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AUD","Nicely stained","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","097-100","LF","98.5","3","ALH","","5/10/2001","42","7","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ASG","CB up brains only(except for 10, quite a few other CB down brains); single cell clone, 2 cell clone and 2 single cell clones only","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
